"Date","PCEC"
"2013-04-01","11315.681"
"2013-07-01","11408.359"
"2013-10-01","11551.228999999999"
"2014-01-01","11646.001"
"2014-04-01","11810.450999999999"
"2014-07-01","11959.790000000001"
"2014-10-01","12081.561"
"2015-01-01","12119.763000000001"
"2015-04-01","12264.139999999999"
"2015-07-01","12382.494000000001"
"2015-10-01","12423.352999999999"
"2016-01-01","12523.156000000001"
"2016-04-01","12665.124"
"2016-07-01","12797.126"
"2016-10-01","12921.989"
"2017-01-01","13097.306"
"2017-04-01","13188.73"
"2017-07-01","13325.065000000001"
"2017-10-01","13551.401"
"2018-01-01","13745.074000000001"
"2018-04-01","13891.294"
"2018-07-01","14002.199000000001"
"2018-10-01","14099.199000000001"
"2019-01-01","14148.003000000001"
"2019-04-01","14336.763999999999"
"2019-07-01","14517.726000000001"
"2019-10-01","14667.964"
"2020-01-01","14473.121999999999"
"2020-04-01","13168.944"
"2020-07-01","14456.174999999999"
"2020-10-01","14726.684999999999"
"2021-01-01","15217.684999999999"
"2021-04-01","15950.862999999999"
"2021-07-01","16285.112999999999"
"2021-10-01","16718.195"
"2022-01-01","17030.633999999998"
"2022-04-01","17415.115000000002"
"2022-07-01","17684.188999999998"
"2022-10-01","17917.039000000001"
"2023-01-01","18269.569"
"2023-04-01","18419.007000000001"
"2023-07-01","18679.495999999999"
"2023-10-01","18914.477999999999"
"2024-01-01","19142.543000000001"
"2024-04-01","19377.726999999999"
